NC_040103	44776270	44779565	3295	TL
NC_040103	44784288	44790500	6212	TL
NC_040103	44806130	44808782	2652	TL
NC_040103	44822166	44823166	1000	TL
NC_040103	44827774	44840256	12482	TL
NC_040103	44836492	44844757	8265	TL
NC_040103	44848533	44849034	501	TL
NC_040103	44853456	44863044	9588	TL
NC_040103	45134221	45135101	880	TL
NC_040103	45145678	45172163	26485	TL
NC_040103	45154044	45183541	29497	TL
NC_040103	45191465	45192792	1327	TL
NC_040103	45194678	45195205	527	TL
NC_040103	45197859	45202380	4521	TL
NC_040103	45207902	45208452	550	TL
NC_040103	45212259	45212773	514	TL
NC_040103	45221614	45231795	10181	TL
NC_040104	12116731	12117371	640	TL
NC_040104	12534959	12542102	7143	TL
NC_040104	13493818	13494498	680	TL
NC_040104	13579944	13581126	1182	TL
NC_040104	14367284	14369176	1892	TL
NC_040104	14375732	14387239	11507	TL
NC_040104	14749692	14751373	1681	TL
NC_040104	14755762	14757978	2216	TL
NC_040104	14853457	14861843	8386	TL
NC_040104	15009425	15024961	15536	TL
NC_040104	15221275	15229423	8148	TL
NC_040104	16005065	16012465	7400	TL
NC_040104	16016923	16018025	1102	TL
NC_040104	16025407	16028637	3230	TL
NC_040104	16182667	16195455	12788	TL
NC_040104	16201282	16206301	5019	TL
NC_040104	16209162	16210090	928	TL
NC_040104	16219536	16251061	31525	TL
NC_040104	16460637	16560734	100097	TL
NC_040104	28794548	28818682	24134	TL
NC_040104	28807704	28827213	19509	TL
NC_040104	28835947	28837097	1150	TL
NC_040104	28843855	28849043	5188	TL
NC_040104	28853596	28854921	1325	TL
NC_040104	28857097	28865457	8360	TL
NC_040104	28876457	28879388	2931	TL
NC_040104	28904465	28920702	16237	TL
NC_040104	28928667	29031365	102698	TL
NC_040104	31365081	31366907	1826	TL
NC_040104	35107000	35111959	4959	TL
NC_040104	36598056	36598705	649	TL
NC_040104	42702417	42708621	6204	TL
NC_040104	42717091	42728683	11592	TL
NC_040104	42732607	42735223	2616	TL
NC_040104	42749956	42755241	5285	TL
NC_040104	42764365	42772851	8486	TL
NC_040104	42785548	42791006	5458	TL
NC_040104	42799040	42801251	2211	TL
NC_040104	42809205	42811012	1807	TL
NC_040104	42815626	42830960	15334	TL
NC_040104	42820192	42858358	38166	TL
NC_040104	42869415	42948254	78839	TL
NC_040104	42905660	42985721	80061	TL
NC_040104	42993279	42998967	5688	TL
NC_040104	43264560	43270969	6409	TL
NC_040104	43275723	43276697	974	TL
NC_040104	43287437	43288294	857	TL
NC_040104	43291233	43292436	1203	TL
NC_040104	43303099	43306224	3125	TL
NC_040104	43313680	43318272	4592	TL
NC_040104	43326556	43333723	7167	TL
NC_040104	43336502	43360553	24051	TL
NC_040104	43388293	43392160	3867	TL
NC_040104	43398068	43401170	3102	TL
NC_040104	43413475	43414022	547	TL
NC_040104	43416291	43417668	1377	TL
NC_040104	45540023	45551417	11394	TL
NC_040104	45618087	45620358	2271	TL
NC_040104	45627238	45633488	6250	TL
NC_040104	45706108	45707476	1368	TL
NC_040104	46002250	46003130	880	TL
NC_040105	2642340	2642976	636	TL
NC_040105	3252387	3253180	793	TL
NC_040105	3294215	3294883	668	TL
NC_040105	3476123	3478556	2433	TL
NC_040105	3481338	3486344	5006	TL
NC_040105	3490293	3496271	5978	TL
NC_040105	3502629	3507166	4537	TL
NC_040105	3505716	3509114	3398	TL
NC_040105	3514926	3515447	521	TL
NC_040105	3519249	3522325	3076	TL
NC_040105	3526356	3532911	6555	TL
NC_040105	3560118	3560642	524	TL
NC_040105	3561867	3562424	557	TL
NC_040105	3568566	3569431	865	TL
NC_040105	3575322	3575837	515	TL
NC_040105	6848346	6862966	14620	TL
NC_040105	7969506	7976238	6732	TL
NC_040105	7983576	7984664	1088	TL
NC_040105	10507135	10507942	807	TL
NC_040105	10511650	10514130	2480	TL
NC_040105	10738365	10741866	3501	TL
NC_040105	10746270	10747060	790	TL
NC_040105	10843648	10857059	13411	TL
NC_040105	10873498	10885201	11703	TL
NC_040105	10894409	10897345	2936	TL
NC_040105	10901577	10903540	1963	TL
NC_040105	10905035	10905729	694	TL
NC_040105	13318666	13320675	2009	TL
NC_040105	13322956	13323804	848	TL
NC_040105	13388608	13389160	552	TL
NC_040105	13880748	13881307	559	TL
NC_040105	17065962	17066528	566	TL
NC_040105	23364150	23368671	4521	TL
NC_040105	23631045	23631787	742	TL
NC_040105	23705384	23716734	11350	TL
NC_040105	23710561	23722244	11683	TL
NC_040105	23726821	23727680	859	TL
NC_040105	23735276	23748873	13597	TL
NC_040105	23756276	23758114	1838	TL
NC_040105	23761260	23762033	773	TL
NC_040105	23777778	23779896	2118	TL
NC_040105	23784651	23794638	9987	TL
NC_040105	23802315	23811258	8943	TL
NC_040105	23815085	23817236	2151	TL
NC_040105	24021233	24022211	978	TL
NC_040105	24137220	24137847	627	TL
NC_040105	24426140	24431257	5117	TL
NC_040105	25231778	25239440	7662	TL
NC_040105	25235636	25244573	8937	TL
NC_040105	26607236	26617027	9791	TL
NC_040105	28967299	28968841	1542	TL
NC_040105	28987208	28990937	3729	TL
NC_040105	28998145	28998917	772	TL
NC_040105	29376050	29376569	519	TL
NC_040105	45446577	45454424	7847	TL
NC_040105	49972247	49987132	14885	TL
NC_040105	50374881	50375974	1093	TL
NC_040105	50452654	50455059	2405	TL
NC_040105	50460128	50460905	777	TL
NC_040105	50470682	50476991	6309	TL
NC_040105	50502185	50503568	1383	TL
NC_040105	50503813	50504928	1115	TL
NC_040105	50511567	50515858	4291	TL
NC_040105	50597981	50599457	1476	TL
NC_040105	50706543	50707109	566	TL
NC_040105	50709309	50716792	7483	TL
NC_040105	52616839	52622685	5846	TL
NC_040105	53264413	53264930	517	TL
NC_040105	54501281	54516529	15248	TL
NC_040105	57629387	57643252	13865	TL
NC_040105	57651731	57652309	578	TL
NC_040105	57958775	57964698	5923	TL
NC_040105	59279825	59281615	1790	TL
NC_040105	65250933	65254781	3848	TL
NC_040105	66523936	66528316	4380	TL
NC_040105	66696332	66705771	9439	TL
NC_040105	67540752	67544752	4000	TL
NC_040105	84395857	84413398	17541	TL
NC_040105	84408806	84416115	7309	TL
NC_040105	84421298	84425634	4336	TL
NC_040105	84429155	84432021	2866	TL
NC_040105	84443240	84465048	21808	TL
NC_040105	84470830	84482436	11606	TL
NC_040105	84485734	84486452	718	TL
NC_040105	84492162	84509291	17129	TL
NC_040105	85073747	85102838	29091	TL
NC_040105	85113459	85163027	49568	TL
NC_040105	85124882	85176354	51472	TL
NC_040105	85183827	85202022	18195	TL
NC_040105	85205556	85206240	684	TL
NC_040105	85208149	85208750	601	TL
NC_040105	85214653	85217149	2496	TL
NC_040105	85219143	85219899	756	TL
NC_040105	85223350	85224344	994	TL
NC_040105	87326420	87334395	7975	TL
NC_040105	87344423	87359416	14993	TL
NC_040105	87369719	87370331	612	TL
NC_040105	87372215	87377361	5146	TL
NC_040105	87379321	87379969	648	TL
NC_040105	87392283	87410351	18068	TL
NC_040105	87416950	87418074	1124	TL
NC_040105	87422275	87428460	6185	TL
NC_040105	87439693	87441185	1492	TL
NC_040105	87453853	87454529	676	TL
NC_040105	87457349	87458397	1048	TL
NC_040105	88091412	88096040	4628	TL
NC_040105	89703632	89706190	2558	TL
NC_040105	89878898	89879472	574	TL
NC_040105	90896101	90897138	1037	TL
NC_040105	92380032	92385659	5627	TL
NC_040105	92796243	92864528	68285	TL
NC_040105	92819181	92901684	82503	TL
NC_040105	92910951	92911543	592	TL
NC_040105	92915761	92916984	1223	TL
NC_040105	93100929	93103150	2221	TL
NC_040105	95724579	95732801	8222	TL
NC_040105	95757100	95859629	102529	TL
NC_040105	95830387	95890827	60440	TL
NC_040105	100009716	100017063	7347	TL
NC_040105	100128445	100139936	11491	TL
NC_040105	100711023	100711724	701	TL
NC_040105	100721572	100724314	2742	TL
NC_040105	100732696	100733275	579	TL
NC_040105	107749283	107752884	3601	TL
NC_040105	107898824	107906304	7480	TL
NC_040105	108811898	108813287	1389	TL
NC_040105	113758459	113767990	9531	TL
NC_040105	113854857	113860259	5402	TL
NC_040105	113883600	113995719	112119	TL
NC_040105	113977396	114003367	25971	TL
NC_040105	114019722	114036777	17055	TL
NC_040105	132208425	132219769	11344	TL
NC_040105	139414442	139415127	685	TL
NC_040105	139652115	139653058	943	TL
NC_040105	139658623	139667507	8884	TL
NC_040105	139676270	139676798	528	TL
NC_040105	139695821	139700946	5125	TL
NC_040105	139711078	139716744	5666	TL
NC_040105	139720821	139721385	564	TL
NC_040105	139723779	139726069	2290	TL
NC_040105	139736194	139737406	1212	TL
NC_040105	139741235	139743329	2094	TL
NC_040105	139747605	139749631	2026	TL
NC_040105	139759918	139767522	7604	TL
NC_040105	139770023	139771032	1009	TL
NC_040105	139774944	139778153	3209	TL
NC_040105	139784451	139785175	724	TL
NC_040105	139789677	139790320	643	TL
NC_040105	139796757	139797642	885	TL
NC_040105	139803802	139807305	3503	TL
NC_040105	139810455	139814178	3723	TL
NC_040105	139818311	139819227	916	TL
NC_040105	139827968	139828764	796	TL
NC_040105	139833493	139836484	2991	TL
NC_040105	139841852	139848820	6968	TL
NC_040105	139857225	139866089	8864	TL
NC_040105	139875804	139879325	3521	TL
NC_040105	139894518	139898585	4067	TL
NC_040105	141364705	141371345	6640	TL
NC_040105	141667693	141675946	8253	TL
NC_040105	141690799	141694743	3944	TL
NC_040105	141692419	141696634	4215	TL
NC_040105	141702231	141705771	3540	TL
NC_040105	143056648	143062489	5841	TL
NC_040105	143074814	143075601	787	TL
NC_040105	143105705	143106462	757	TL
NC_040105	143110718	143111254	536	TL
NC_040105	143116622	143120157	3535	TL
NC_040105	143134966	143135777	811	TL
NC_040105	143142425	143145377	2952	TL
NC_040105	145368782	145372337	3555	TL
NC_040105	145379399	145382794	3395	TL
NC_040105	145385153	145385869	716	TL
NC_040105	145387300	145389770	2470	TL
NC_040105	145392704	145397119	4415	TL
NC_040105	145406942	145414875	7933	TL
NC_040105	145427407	145428457	1050	TL
NC_040105	145434328	145436935	2607	TL
NC_040105	145442112	145442801	689	TL
NC_040105	145444433	145447044	2611	TL
NC_040105	145446304	145450808	4504	TL
NC_040105	145449215	145460567	11352	TL
NC_040105	145454102	145466728	12626	TL
NC_040105	145473013	145475535	2522	TL
NC_040105	145482740	145485720	2980	TL
NC_040105	145487938	145500843	12905	TL
NC_040105	145493374	145504839	11465	TL
NC_040105	145496052	145511978	15926	TL
NC_040105	145510504	145518136	7632	TL
NC_040105	145525214	145527331	2117	TL
NC_040105	145536769	145537697	928	TL
NC_040105	145539873	145541010	1137	TL
NC_040105	145546856	145547992	1136	TL
NC_040105	145555558	145556106	548	TL
NC_040105	145558932	145559486	554	TL
NC_040105	145656987	145658585	1598	TL
NC_040105	145660972	145661574	602	TL
NC_040105	145912941	145936823	23882	TL
NC_040076	123974	128411	4437	TL
NC_040076	4981699	4982700	1001	TL
NC_040076	5076851	5077719	868	TL
NC_040076	5728928	5731110	2182	TL
NC_040076	7956164	7960771	4607	TL
NC_040076	8499811	8500365	554	TL
NC_040076	10875274	10878698	3424	TL
NC_040076	13390390	13391336	946	TL
NC_040076	13395705	13407038	11333	TL
NC_040076	13917603	13925666	8063	TL
NC_040076	13931629	13938242	6613	TL
NC_040076	16199129	16203979	4850	TL
NC_040076	17676455	17678289	1834	TL
NC_040076	18612748	18613318	570	TL
NC_040076	18730949	18731500	551	TL
NC_040076	19453287	19454503	1216	TL
NC_040076	19538413	19543453	5040	TL
NC_040076	19546211	19548403	2192	TL
NC_040076	21535524	21539821	4297	TL
NC_040076	24056719	24057703	984	TL
NC_040076	24061685	24063242	1557	TL
NC_040076	28016133	28016862	729	TL
NC_040076	28090943	28092689	1746	TL
NC_040076	30049887	30051282	1395	TL
NC_040076	31144222	31145331	1109	TL
NC_040076	35444545	35445827	1282	TL
NC_040076	35472537	35473244	707	TL
NC_040076	35500545	35501814	1269	TL
NC_040076	35941174	35942116	942	TL
NC_040076	36492334	36493177	843	TL
NC_040076	38549492	38555748	6256	TL
NC_040076	38883689	38885887	2198	TL
NC_040076	40652286	40655558	3272	TL
NC_040076	42167093	42168739	1646	TL
NC_040076	42479097	42486261	7164	TL
NC_040076	42500235	42501666	1431	TL
NC_040076	43741758	43743855	2097	TL
NC_040076	44702968	44703503	535	TL
NC_040076	47098729	47099398	669	TL
NC_040076	47877577	47878111	534	TL
NC_040076	47967116	47968536	1420	TL
NC_040076	47973595	47976005	2410	TL
NC_040076	47980896	47985248	4352	TL
NC_040076	47991988	47995709	3721	TL
NC_040076	47993676	48003834	10158	TL
NC_040076	48006622	48007430	808	TL
NC_040076	48013123	48014699	1576	TL
NC_040076	48019183	48020060	877	TL
NC_040076	48024321	48034684	10363	TL
NC_040076	48032849	48038284	5435	TL
NC_040076	48037042	48056298	19256	TL
NC_040076	48046318	48066744	20426	TL
NC_040076	48073835	48078704	4869	TL
NC_040076	48085607	48094144	8537	TL
NC_040076	48103290	48103873	583	TL
NC_040076	48105896	48111634	5738	TL
NC_040076	48568122	48568799	677	TL
NC_040076	137759333	137762979	3646	TL
NC_040077	3252496	3254514	2018	TL
NC_040077	3257984	3259301	1317	TL
NC_040077	3793642	3794246	604	TL
NC_040077	4469831	4470619	788	TL
NC_040077	4473031	4474032	1001	TL
NC_040077	7354106	7354629	523	TL
NC_040077	7359991	7364495	4504	TL
NC_040077	7953736	7957897	4161	TL
NC_040077	8624812	8625580	768	TL
NC_040077	8628288	8629350	1062	TL
NC_040077	8909636	8912054	2418	TL
NC_040077	9095413	9103786	8373	TL
NC_040077	10209137	10210086	949	TL
NC_040077	10217304	10218753	1449	TL
NC_040077	10488407	10489335	928	TL
NC_040077	10492853	10494098	1245	TL
NC_040077	10626720	10627505	785	TL
NC_040077	10657917	10659432	1515	TL
NC_040077	11030006	11031025	1019	TL
NC_040077	11188063	11189536	1473	TL
NC_040077	11402843	11403751	908	TL
NC_040077	11406899	11407476	577	TL
NC_040077	11861221	11861847	626	TL
NC_040077	12223460	12224394	934	TL
NC_040077	12233954	12234602	648	TL
NC_040077	12236840	12238328	1488	TL
NC_040077	12255426	12256865	1439	TL
NC_040077	12261127	12261809	682	TL
NC_040077	12408478	12409536	1058	TL
NC_040077	15056680	15057328	648	TL
NC_040077	18099537	18503015	403478	TL
NC_040077	18536223	18536914	691	TL
NC_040077	18542394	18546619	4225	TL
NC_040077	21529946	21532304	2358	TL
NC_040077	22296765	22297515	750	TL
NC_040077	22299213	22300043	830	TL
NC_040077	28803461	28932615	129154	TL
NC_040077	28833607	29011086	177479	TL
NC_040077	29036746	29040171	3425	TL
NC_040077	29042876	29044059	1183	TL
NC_040077	29052127	29053333	1206	TL
NC_040077	29056437	29057066	629	TL
NC_040077	29068893	29070008	1115	TL
NC_040077	29078777	29082542	3765	TL
NC_040077	29087835	29098851	11016	TL
NC_040077	29108035	29145298	37263	TL
NC_040077	29137326	29150543	13217	TL
NC_040077	29157720	29178624	20904	TL
NC_040077	29188935	29206949	18014	TL
NC_040077	29199962	29217017	17055	TL
NC_040077	29227582	29238553	10971	TL
NC_040077	29253129	29271604	18475	TL
NC_040077	29282605	29288388	5783	TL
NC_040077	29299150	29299651	501	TL
NC_040077	29308627	29309167	540	TL
NC_040077	29314212	29335946	21734	TL
NC_040077	107275950	107381123	105173	TL
NC_040077	110892491	110893288	797	TL
NC_040077	110895452	110896036	584	TL
NC_040077	110906517	110907185	668	TL
NC_040077	110911327	110912440	1113	TL
NC_040077	110915497	110916677	1180	TL
NC_040077	120129291	120132202	2911	TL
NC_040077	120132461	120133121	660	TL
NC_040077	124538156	124540109	1953	TL
NC_040077	125315121	125442791	127670	TL
NC_040077	128695580	128697165	1585	TL
NC_040077	133055437	133057892	2455	TL
NC_040077	133222514	133239991	17477	TL
NC_040077	133641025	133692294	51269	TL
NC_040077	134875903	134876459	556	TL
NC_040077	134879177	134888008	8831	TL
NC_040077	135110516	135111019	503	TL
NC_040077	135112161	135112679	518	TL
NC_040077	135152484	135159749	7265	TL
NC_040077	135576551	135589969	13418	TL
NC_040078	11912532	11913755	1223	TL
NC_040078	11976154	11977047	893	TL
NC_040078	17561284	17567464	6180	TL
NC_040078	22572741	22582748	10007	TL
NC_040078	22759283	22774741	15458	TL
NC_040078	22768407	22796208	27801	TL
NC_040078	22780551	22815942	35391	TL
NC_040078	22838207	22859591	21384	TL
NC_040078	22843157	22903012	59855	TL
NC_040078	22875288	22911664	36376	TL
NC_040078	22970091	22970679	588	TL
NC_040078	22973754	22978000	4246	TL
NC_040078	34774426	34777288	2862	TL
NC_040078	54417731	54421911	4180	TL
NC_040078	54497316	54498083	767	TL
NC_040078	54544146	54544690	544	TL
NC_040078	54910604	54912284	1680	TL
NC_040078	54917838	54918844	1006	TL
NC_040078	54926986	54927912	926	TL
NC_040078	54934284	54937126	2842	TL
NC_040078	55638922	55641036	2114	TL
NC_040078	59207923	59208470	547	TL
NC_040078	60655883	60657458	1575	TL
NC_040078	63475463	63482066	6603	TL
NC_040078	64214675	64218990	4315	TL
NC_040078	66496589	66499492	2903	TL
NC_040078	67151371	67152297	926	TL
NC_040078	68430252	68434361	4109	TL
NC_040078	68444747	68453880	9133	TL
NC_040078	68459472	68464962	5490	TL
NC_040078	68470703	68484245	13542	TL
NC_040078	68489247	68501164	11917	TL
NC_040078	68504892	68510347	5455	TL
NC_040078	68523399	68536150	12751	TL
NC_040078	68547140	68549842	2702	TL
NC_040078	68549026	68560947	11921	TL
NC_040078	68556540	68569456	12916	TL
NC_040078	68573785	68574841	1056	TL
NC_040078	68578500	68583643	5143	TL
NC_040078	68586243	68586820	577	TL
NC_040078	68608158	68705106	96948	TL
NC_040078	68638976	68721692	82716	TL
NC_040078	68725260	68727235	1975	TL
NC_040078	68734206	68739799	5593	TL
NC_040078	68748714	68769595	20881	TL
NC_040078	68784591	68808824	24233	TL
NC_040078	68804306	68812098	7792	TL
NC_040078	68810840	68816404	5564	TL
NC_040078	68825139	68835119	9980	TL
NC_040078	68843633	68846271	2638	TL
NC_040078	68854425	68884050	29625	TL
NC_040078	68861343	68897104	35761	TL
NC_040078	68902002	68918921	16919	TL
NC_040078	68921621	68922208	587	TL
NC_040078	68926010	68926695	685	TL
NC_040078	68930611	68932050	1439	TL
NC_040078	68935977	68944810	8833	TL
NC_040078	68953076	68956549	3473	TL
NC_040078	68962348	68966586	4238	TL
NC_040078	68965030	68968397	3367	TL
NC_040078	68988917	68990228	1311	TL
NC_040078	68996580	68997262	682	TL
NC_040078	69006113	69009970	3857	TL
NC_040078	69016193	69031742	15549	TL
NC_040078	69037639	69040357	2718	TL
NC_040078	69047816	69048469	653	TL
NC_040078	69052574	69053227	653	TL
NC_040078	69059028	69059896	868	TL
NC_040078	69065793	69067117	1324	TL
NC_040078	69070992	69071575	583	TL
NC_040078	69073816	69074652	836	TL
NC_040078	69077128	69078736	1608	TL
NC_040078	69088739	69106173	17434	TL
NC_040078	69098703	69113350	14647	TL
NC_040078	69122444	69123569	1125	TL
NC_040078	69128510	69134897	6387	TL
NC_040078	69140632	69141569	937	TL
NC_040078	69150618	69151226	608	TL
NC_040078	69154778	69155938	1160	TL
NC_040078	69159000	69159813	813	TL
NC_040078	69166572	69175473	8901	TL
NC_040078	69183313	69184305	992	TL
NC_040078	69193311	69195150	1839	TL
NC_040078	69204958	69205840	882	TL
NC_040078	69220423	69221262	839	TL
NC_040078	69225472	69231038	5566	TL
NC_040078	69237261	69238391	1130	TL
NC_040078	69242372	69258567	16195	TL
NC_040078	69268048	69268627	579	TL
NC_040078	69272191	69273375	1184	TL
NC_040078	69280753	69281639	886	TL
NC_040078	69288973	69304306	15333	TL
NC_040078	69313718	69315658	1940	TL
NC_040078	69321454	69322397	943	TL
NC_040078	69327679	69328322	643	TL
NC_040078	69331342	69333415	2073	TL
NC_040078	69338465	69342696	4231	TL
NC_040078	69341727	69347054	5327	TL
NC_040078	69345222	69350827	5605	TL
NC_040078	69362399	69363711	1312	TL
NC_040078	69367561	69370138	2577	TL
NC_040078	69374266	69381572	7306	TL
NC_040078	118156185	118335778	179593	TL
NC_040079	6582	11950	5368	TL
NC_040079	14149468	14151610	2142	TL
NC_040079	20819417	20820003	586	TL
NC_040079	37051279	37064237	12958	TL
NC_040079	42487497	42488446	949	TL
NC_040079	61508706	61515345	6639	TL
NC_040079	61520879	61529653	8774	TL
NC_040079	61535814	61539875	4061	TL
NC_040079	61545158	61550903	5745	TL
NC_040079	61553975	61559223	5248	TL
NC_040079	61564063	61582820	18757	TL
NC_040079	61592875	61613013	20138	TL
NC_040079	61603203	61625251	22048	TL
NC_040079	61630111	61630981	870	TL
NC_040079	61635346	61638665	3319	TL
NC_040079	61650399	61651321	922	TL
NC_040079	61653949	61655160	1211	TL
NC_040079	61663248	61664027	779	TL
NC_040079	61670364	61672220	1856	TL
NC_040079	61675272	61678602	3330	TL
NC_040079	61692054	61695992	3938	TL
NC_040079	61694886	61707459	12573	TL
NC_040079	61720063	61742811	22748	TL
NC_040079	61754343	61757222	2879	TL
NC_040079	61769805	61773317	3512	TL
NC_040079	61784193	61792244	8051	TL
NC_040079	69554598	69556925	2327	TL
NC_040079	69565523	69566994	1471	TL
NC_040079	69577942	69579356	1414	TL
NC_040079	69604604	69612481	7877	TL
NC_040079	74052743	74055781	3038	TL
NC_040079	74148060	74148583	523	TL
NC_040079	74166017	74166608	591	TL
NC_040079	76382888	76384921	2033	TL
NC_040079	77846491	77874304	27813	TL
NC_040079	77854643	77879338	24695	TL
NC_040079	77887774	77890417	2643	TL
NC_040079	78610368	78611288	920	TL
NC_040079	85099821	85104356	4535	TL
NC_040079	86650184	86653942	3758	TL
NC_040079	86660728	86661327	599	TL
NC_040079	86675882	86685722	9840	TL
NC_040079	86714050	86717460	3410	TL
NC_040079	86731146	86731718	572	TL
NC_040079	86788544	86789408	864	TL
NC_040079	86809730	86810727	997	TL
NC_040079	86812956	86814240	1284	TL
NC_040079	86828505	86831655	3150	TL
NC_040079	86841827	86842664	837	TL
NC_040079	86845383	86846025	642	TL
NC_040079	86849400	86849972	572	TL
NC_040079	86851840	86852430	590	TL
NC_040079	86855386	86856304	918	TL
NC_040079	86861568	86862272	704	TL
NC_040079	86871085	86875992	4907	TL
NC_040079	86891504	86892687	1183	TL
NC_040079	86920305	86928531	8226	TL
NC_040079	86923750	86932080	8330	TL
NC_040079	86935112	86936187	1075	TL
NC_040079	86940041	86940748	707	TL
NC_040079	86962696	87001820	39124	TL
NC_040079	87017714	87018993	1279	TL
NC_040079	87028194	87030505	2311	TL
NC_040079	87044337	87065057	20720	TL
NC_040079	87073506	87083941	10435	TL
NC_040079	87141325	87142098	773	TL
NC_040079	87143587	87145118	1531	TL
NC_040079	87152015	87152786	771	TL
NC_040079	87154531	87155445	914	TL
NC_040079	87165365	87168752	3387	TL
NC_040079	87201354	87203893	2539	TL
NC_040079	87274193	87275053	860	TL
NC_040079	87313733	87323259	9526	TL
NC_040079	87339739	87340495	756	TL
NC_040079	91237444	91245124	7680	TL
NC_040079	91930088	91931523	1435	TL
NC_040079	94067514	94069762	2248	TL
NC_040079	97862291	97863015	724	TL
NC_040079	99072436	99074258	1822	TL
NC_040079	99572437	99573167	730	TL
NC_040079	100802349	100805869	3520	TL
NC_040079	102492012	102493065	1053	TL
NC_040079	103005761	103006267	506	TL
NC_040079	104673417	104674966	1549	TL
NC_040079	108373681	108375010	1329	TL
NC_040079	111441568	111442098	530	TL
NC_040079	112683342	112684730	1388	TL
NC_040079	113800896	113801493	597	TL
NC_040079	114307740	114309810	2070	TL
NC_040079	116590946	116593546	2600	TL
NC_040079	116702012	116711426	9414	TL
NC_040079	116706159	116713184	7025	TL
NC_040079	118152694	118154362	1668	TL
NC_040079	119044765	119045491	726	TL
NC_040079	119222938	119224220	1282	TL
NC_040080	17041850	17043438	1588	TL
NC_040080	17566475	17567837	1362	TL
NC_040080	35679403	35682490	3087	TL
NC_040080	40287185	40316362	29177	TL
NC_040080	40325363	40327292	1929	TL
NC_040080	40338115	40344056	5941	TL
NC_040080	40341407	40351676	10269	TL
NC_040080	40349624	40356650	7026	TL
NC_040080	40363342	40364740	1398	TL
NC_040080	40372632	40391612	18980	TL
NC_040080	40399093	40422451	23358	TL
NC_040080	40420375	40425374	4999	TL
NC_040080	40432752	40436964	4212	TL
NC_040080	40436376	40446091	9715	TL
NC_040080	40454908	40456092	1184	TL
NC_040080	40459482	40460416	934	TL
NC_040080	40464230	40464945	715	TL
NC_040080	40469923	40476037	6114	TL
NC_040080	40478386	40479056	670	TL
NC_040080	40487486	40491000	3514	TL
NC_040080	40508844	40510740	1896	TL
NC_040080	40516756	40520459	3703	TL
NC_040080	40525493	40527178	1685	TL
NC_040080	40530416	40531948	1532	TL
NC_040080	40534514	40548419	13905	TL
NC_040080	40558559	40560186	1627	TL
NC_040080	40565224	40567312	2088	TL
NC_040080	40581379	40597752	16373	TL
NC_040080	40607948	40614076	6128	TL
NC_040080	40637202	40638336	1134	TL
NC_040080	40644572	40653505	8933	TL
NC_040080	40662625	40666629	4004	TL
NC_040080	40665286	40670143	4857	TL
NC_040080	40672133	40672695	562	TL
NC_040080	40674534	40680361	5827	TL
NC_040080	40685872	40697627	11755	TL
NC_040080	40693970	40705551	11581	TL
NC_040080	40720783	40733712	12929	TL
NC_040080	40742150	40742973	823	TL
NC_040080	41028426	41029637	1211	TL
NC_040080	41031929	41032643	714	TL
NC_040080	42321085	42322177	1092	TL
NC_040080	43531424	43532119	695	TL
NC_040080	43845504	43846589	1085	TL
NC_040080	45425497	45428782	3285	TL
NC_040080	45496304	45520279	23975	TL
NC_040080	45534146	45537831	3685	TL
NC_040080	45789215	45790590	1375	TL
NC_040080	45824913	45836347	11434	TL
NC_040080	60438432	60439112	680	TL
NC_040080	60524814	60525528	714	TL
NC_040080	60540158	60541473	1315	TL
NC_040080	61050612	61054028	3416	TL
NC_040080	61109273	61112663	3390	TL
NC_040080	61264400	61267598	3198	TL
NC_040080	61272642	61285409	12767	TL
NC_040080	61279173	61289082	9909	TL
NC_040080	61292850	61311573	18723	TL
NC_040080	61605349	61610254	4905	TL
NC_040080	62573713	62575627	1914	TL
NC_040080	62588881	62593650	4769	TL
NC_040080	89737812	89746132	8320	TL
NC_040081	5626004	5632045	6041	TL
NC_040081	84504179	84504709	530	TL
NC_040081	96686864	96687808	944	TL
NC_040082	40842883	40858530	15647	TL
NC_040082	42118943	42119648	705	TL
NC_040082	42239712	42241125	1413	TL
NC_040082	42689256	42692746	3490	TL
NC_040082	46263559	46264105	546	TL
NC_040082	58364618	58378646	14028	TL
NC_040082	58474006	58485905	11899	TL
NC_040082	68814159	68821543	7384	TL
NC_040082	68823758	68824325	567	TL
NC_040082	68827890	68828406	516	TL
NC_040082	68831718	68832257	539	TL
NC_040082	68837651	68855243	17592	TL
NC_040082	68873148	68876133	2985	TL
NC_040082	68889644	68899784	10140	TL
NC_040082	68904984	68905532	548	TL
NC_040082	68912610	68924695	12085	TL
NC_040082	68938815	68953967	15152	TL
NC_040082	68958225	68967410	9185	TL
NC_040082	68975662	68980553	4891	TL
NC_040082	68977376	68986377	9001	TL
NC_040082	68984904	68989455	4551	TL
NC_040082	68993596	69002874	9278	TL
NC_040082	69006643	69011148	4505	TL
NC_040082	69874301	69874903	602	TL
NC_040082	69877438	69878895	1457	TL
NC_040082	70358484	70360044	1560	TL
NC_040082	70369713	70370879	1166	TL
NC_040082	70375403	70380646	5243	TL
NC_040082	70427202	70428049	847	TL
NC_040082	70723955	70724900	945	TL
NC_040082	71442840	71443523	683	TL
NC_040082	74506901	74507586	685	TL
NC_040082	74512787	74524047	11260	TL
NC_040082	74533502	74537046	3544	TL
NC_040082	74543841	74552348	8507	TL
NC_040082	74556952	74559802	2850	TL
