length	sv
3781	TL
1075	TL
678	TL
1801	TL
4508	TL
1266	TL
668	TL
18602	TL
31635	TL
14815	TL
1334	TL
2589	TL
1049	TL
874	TL
542	TL
8517	TL
10672	TL
42512	TL
2872	TL
812	TL
1218	TL
4337	TL
43871	TL
21293	TL
1857	TL
4670	TL
10006	TL
10522	TL
526	TL
813	TL
2898	TL
4518	TL
3160	TL
8466	TL
10807	TL
6467	TL
53208	TL
102901	TL
3492	TL
1002	TL
1164	TL
12451	TL
6945	TL
1000	TL
9076	TL
1029	TL
19390	TL
1162	TL
3748	TL
2596	TL
1122	TL
1004	TL
655	TL
1061	TL
42250	TL
43856	TL
1514	TL
843	TL
648	TL
24555	TL
5604	TL
5086	TL
738	TL
610	TL
1346	TL
2618	TL
19713	TL
1393	TL
659	TL
6168	TL
1063	TL
1885	TL
785	TL
1901	TL
3486	TL
4471	TL
6368	TL
842	TL
650	TL
849	TL
11434	TL
10421	TL
10118	TL
3493	TL
1863	TL
698	TL
2285	TL
32627	TL
26210	TL
22571	TL
901	TL
5806	TL
543	TL
5134	TL
2802	TL
11764	TL
9307	TL
11331	TL
1563	TL
710	TL
11518	TL
18661	TL
8544	TL
5731	TL
1303	TL
2959	TL
771	TL
631	TL
3857	TL
3727	TL
657	TL
1122	TL
527	TL
797	TL
1075	TL
1066	TL
603	TL
27256	TL
39101	TL
50881	TL
1209	TL
41554	TL
14172	TL
1154	TL
1982	TL
1295	TL
2029	TL
2727	TL
6207	TL
1858	TL
1880	TL
679	TL
2212	TL
10925	TL
6570	TL
1336	TL
732	TL
885	TL
855	TL
3150	TL
6716	TL
2512	TL
4244	TL
13280	TL
975	TL
27486	TL
3743	TL
44160	TL
8097	TL
3728	TL
754	TL
3672	TL
2349	TL
1020	TL
639	TL
3447	TL
1220	TL
6607	TL
7285	TL
793	TL
2843	TL
1651	TL
9569	TL
8774	TL
10502	TL
1124	TL
783	TL
830	TL
937	TL
1087	TL
63996	TL
24271	TL
21399	TL
13608	TL
607	TL
1338	TL
563	TL
2086	TL
5015	TL
13283	TL
833	TL
3171	TL
1249	TL
9521	TL
830	TL
3514	TL
5628	TL
2473	TL
546	TL
8077	TL
7156	TL
907	TL
958	TL
2375	TL
2789	TL
1330	TL
5527	TL
3092	TL
8010	TL
1043	TL
7414	TL
25555	TL
1644	TL
1178	TL
77894	TL
1714	TL
674	TL
2525	TL
721	TL
1062	TL
3178	TL
19835	TL
10752	TL
524	TL
1202	TL
9196	TL
5225	TL
514	TL
1058	TL
2358	TL
2386	TL
4586	TL
29294	TL
14661	TL
51361	TL
1343	TL
94254	TL
30888	TL
4420	TL
4710	TL
969	TL
2858	TL
10106	TL
9924	TL
20304	TL
8751	TL
2444	TL
13274	TL
525	TL
745	TL
1228	TL
836	TL
2182	TL
3116	TL
10339	TL
552	TL
3982	TL
1360	TL
12605	TL
19794	TL
32246	TL
41582	TL
27755	TL
9274	TL
9668	TL
821	TL
2631	TL
7966	TL
35967	TL
32463	TL
18372	TL
10246	TL
18605	TL
20868	TL
7701	TL
5198	TL
17286	TL
17700	TL
68186	TL
34830	TL
47544	TL
28972	TL
1377	TL
865	TL
1110	TL
7108	TL
1020	TL
787	TL
1768	TL
2344	TL
7234	TL
19640	TL
29066	TL
788	TL
1596	TL
1584	TL
4949	TL
12067	TL
14451	TL
6251	TL
15590	TL
5901	TL
5977	TL
908	TL
507	TL
725	TL
1623	TL
946	TL
4475	TL
5770	TL
6569	TL
5318	TL
798	TL
11303	TL
640	TL
2831	TL
1417	TL
595	TL
7956	TL
16700	TL
16584	TL
5958	TL
6443	TL
14604	TL
2728	TL
667	TL
599	TL
6771	TL
2888	TL
679	TL
866	TL
12148	TL
18672	TL
12616	TL
913	TL
682	TL
5541	TL
3097	TL
4964	TL
4758	TL
1295	TL
5512	TL
2615	TL
739	TL
6589	TL
4006	TL
1492	TL
2607	TL
11821	TL
683	TL
1345	TL
2014	TL
1118	TL
11237	TL
2239	TL
1530	TL
1008	TL
9803	TL
722	TL
2140	TL
3915	TL
1875	TL
513	TL
1123	TL
781	TL
1210	TL
1840	TL
779	TL
12304	TL
3096	TL
12805	TL
4102	TL
3688	TL
12281	TL
7525	TL
13120	TL
4123	TL
584	TL
803	TL
11996	TL
1883	TL
9482	TL
7601	TL
2242	TL
1179	TL
3597	TL
2175	TL
8225	TL
3888	TL
1619	TL
18623	TL
4266	TL
521	TL
2902	TL
4438	TL
956	TL
689	TL
1142	TL
1407	TL
24383	TL
53073	TL
941	TL
1189	TL
6763	TL
5193	TL
3511	TL
3853	TL
1133	TL
64438	TL
98062	TL
571	TL
691	TL
502	TL
596	TL
770	TL
1688	TL
101722	TL
11130	TL
15236	TL
15147	TL
4086	TL
6589	TL
11750	TL
23284	TL
19534	TL
1495	TL
2641	TL
5693	TL
698	TL
1037	TL
712	TL
2607	TL
1115	TL
3210	TL
79739	TL
27612	TL
18849	TL
46672	TL
126654	TL
201256	TL
875	TL
18757	TL
13865	TL
10235	TL
21436	TL
724	TL
604	TL
5661	TL
7830	TL
6504	TL
9769	TL
6780	TL
966	TL
885	TL
862	TL
13831	TL
8865	TL
102916	TL
8079	TL
985	TL
43865	TL
11757	TL
5611	TL
832	TL
696	TL
732	TL
703	TL
20544	TL
571	TL
951	TL
605	TL
2213	TL
1770	TL
937	TL
549	TL
1088	TL
2020	TL
2277	TL
604	TL
1051	TL
5202	TL
3946	TL
631	TL
695	TL
707	TL
2705	TL
819	TL
1841	TL
804	TL
638	TL
718	TL
1301	TL
1281	TL
4544	TL
820	TL
526	TL
2050	TL
6138	TL
906	TL
2283	TL
5684	TL
516	TL
825	TL
1020	TL
754	TL
622	TL
1527	TL
849	TL
2423	TL
31637	TL
8658	TL
1510	TL
1660	TL
34363	TL
2213	TL
2196	TL
626	TL
84868	TL
32589	TL
2462	TL
1461	TL
519	TL
1290	TL
600	TL
995	TL
10756	TL
4259	TL
17877	TL
38392	TL
1227	TL
7452	TL
4620	TL
6715	TL
5244	TL
70053	TL
99576	TL
494	TL
1119	TL
7356	TL
1214	TL
5928	TL
1557	TL
1207	TL
3450	TL
17233	TL
2862	TL
3525	TL
751	TL
1123	TL
818	TL
2390	TL
1319	TL
1336	TL
3744	TL
25836	TL
851	TL
629	TL
2152	TL
1688	TL
4296	TL
591	TL
812	TL
870	TL
877	TL
1681	TL
2270	TL
866	TL
837	TL
4062	TL
8390	TL
21857	TL
21379	TL
725	TL
641	TL
681	TL
3660	TL
1951	TL
5978	TL
3154	TL
1968	TL
1171	TL
2597	TL
4580	TL
2679	TL
4390	TL
11097	TL
789	TL
1558	TL
1580	TL
3474	TL
4418	TL
1005	TL
1282	TL
2953	TL
3201	TL
916	TL
1128	TL
1836	TL
31893	TL
718	TL
3699	TL
12389	TL
13471	TL
5167	TL
1031	TL
2337	TL
3376	TL
8578	TL
664	TL
3740	TL
1923	TL
2525	TL
756	TL
1620	TL
7687	TL
13725	TL
20771	TL
2207	TL
5971	TL
5057	TL
907	TL
2999	TL
1160	TL
748	TL
1122	TL
3101	TL
6452	TL
886	TL
12209	TL
12736	TL
1183	TL
684	TL
684	TL
1116	TL
2145	TL
2758	TL
9976	TL
34058	TL
2629	TL
3166	TL
807	TL
2349	TL
704	TL
9707	TL
15620	TL
3275	TL
3718	TL
2611	TL
16184	TL
4209	TL
13777	TL
505	TL
2833	TL
1976	TL
681	TL
542	TL
6433	TL
41288	TL
1307	TL
973	TL
629	TL
991	TL
1766	TL
548	TL
1186	TL
7851	TL
1371	TL
4775	TL
1570	TL
611	TL
4048	TL
1799	TL
10731	TL
28104	TL
1186	TL
44510	TL
43333	TL
1378	TL
859	TL
24535	TL
1072	TL
1802	TL
2762	TL
2230	TL
75056	TL
3351	TL
1930	TL
530	TL
1192	TL
953	TL
696	TL
8225	TL
2317	TL
921	TL
15998	TL
3958	TL
4810	TL
2653	TL
14924	TL
39030	TL
22534	TL
1531	TL
1886	TL
8769	TL
37017	TL
1009	TL
589	TL
2376	TL
988	TL
926	TL
3187	TL
963	TL
2268	TL
736	TL
835	TL
1495	TL
10599	TL
6485	TL
762	TL
754	TL
3887	TL
4641	TL
2592	TL
674	TL
683	TL
1100	TL
10449	TL
7735	TL
3754	TL
3279	TL
1842	TL
717	TL
4258	TL
52305	TL
37152	TL
33894	TL
745	TL
4627	TL
98254	TL
2574	TL
806	TL
757	TL
4655	TL
10621	TL
14244	TL
6606	TL
1100	TL
1791	TL
1444	TL
565	TL
3365	TL
5280	TL
5307	TL
1359	TL
1359	TL
2264	TL
8802	TL
1088	TL
1108	TL
673	TL
3091	TL
1312	TL
3749	TL
2464	TL
4412	TL
1970	TL
767	TL
656	TL
2388	TL
3212	TL
1148	TL
2665	TL
1807	TL
3326	TL
1363	TL
646	TL
566	TL
564	TL
897	TL
696	TL
1076	TL
3825	TL
9643	TL
8888	TL
8792	TL
25729	TL
30139	TL
911	TL
655	TL
899	TL
2058	TL
7637	TL
8315	TL
976	TL
5128	TL
1180	TL
549	TL
571	TL
725	TL
8174	TL
6103	TL
1402	TL
552	TL
3825	TL
4716	TL
1724	TL
1331	TL
1016	TL
4465	TL
4831	TL
1185	TL
2039	TL
1309	TL
719	TL
4396	TL
14445	TL
18357	TL
565	TL
158278	TL
103365	TL
906	TL
2695	TL
14678	TL
18984	TL
10227	TL
2183	TL
605	TL
4105	TL
600	TL
863	TL
526	TL
7047	TL
514	TL
1889	TL
7243	TL
11326	TL
3100	TL
1882	TL
13339	TL
4644	TL
1573	TL
690	TL
886	TL
727	TL
788	TL
1479	TL
974	TL
521	TL
13489	TL
723	TL
2414	TL
10389	TL
5867	TL
1408	TL
1654	TL
2980	TL
10307	TL
1229	TL
32995	TL
72400	TL
629	TL
89379	TL
1017	TL
3583	TL
22444	TL
831	TL
2034	TL
6965	TL
2046	TL
512	TL
2168	TL
4054	TL
1984	TL
3177	TL
12233	TL
1079	TL
4093	TL
25272	TL
2165	TL
76262	TL
20469	TL
18574	TL
5934	TL
15409	TL
33033	TL
51015	TL
3086	TL
624	TL
1531	TL
15943	TL
2280	TL
1315	TL
742	TL
9047	TL
38454	TL
1164	TL
22557	TL
3869	TL
2028	TL
6183	TL
4217	TL
36080	TL
18793	TL
2238	TL
16301	TL
3000	TL
3852	TL
1103	TL
14459	TL
4089	TL
9793	TL
525	TL
3526	TL
534	TL
1684	TL
1035	TL
1092	TL
6805	TL
9306	TL
8483	TL
848	TL
5157	TL
1703	TL
920	TL
9251	TL
28954	TL
1763	TL
1211	TL
1031	TL
8908	TL
1784	TL
11199	TL
1913	TL
2187	TL
500	TL
37399	TL
26989	TL
52265	TL
5809	TL
4926	TL
1195	TL
1070	TL
972	TL
3246	TL
16295	TL
4969	TL
1022	TL
4549	TL
12861	TL
1327	TL
6149	TL
846	TL
8505	TL
11191	TL
2806	TL
660	TL
3038	TL
3364	TL
14199	TL
5750	TL
41073	TL
2019	TL
2133	TL
14081	TL
16347	TL
15680	TL
3075	TL
7184	TL
37825	TL
29697	TL
17797	TL
736	TL
719	TL
326689	TL
7660	TL
562	TL
10232	TL
29604	TL
18492	TL
7472	TL
633	TL
1857	TL
997	TL
5600	TL
3803	TL
4781	TL
645	TL
7443	TL
2776	TL
3798	TL
2187	TL
4644	TL
26774	TL
15209	TL
1398	TL
12496	TL
51426	TL
719	TL
18726	TL
3512	TL
4289	TL
1619	TL
25622	TL
13088	TL
12139	TL
33542	TL
15595	TL
9957	TL
27924	TL
9852	TL
704	TL
763	TL
4639	TL
10228	TL
1897	TL
2975	TL
45715	TL
923	TL
6049	TL
7096	TL
3520	TL
1289	TL
1315	TL
8398	TL
60400	TL
893	TL
3606	TL
1674	TL
88092	TL
5263	TL
832	TL
8437	TL
8731	TL
1503	TL
884	TL
665	TL
1450	TL
1295	TL
3499	TL
768	TL
9445	TL
626	TL
3827	TL
1800	TL
8131	TL
7000	TL
508	TL
703	TL
1264	TL
5221	TL
1585	TL
5232	TL
1124	TL
1575	TL
2820	TL
1044	TL
17494	TL
10143	TL
2377	TL
992	TL
2242	TL
2180	TL
2264	TL
1166	TL
960	TL
8663	TL
2697	TL
547	TL
1181	TL
13571	TL
1574	TL
574	TL
1866	TL
10292	TL
18493	TL
816	TL
718	TL
535	TL
18509	TL
1457	TL
10135	TL
3521	TL
548	TL
3470	TL
4461	TL
3331	TL
752	TL
2669	TL
22109	TL
12844	TL
26899	TL
581	TL
62511	TL
147668	TL
221932	TL
21220	TL
1726	TL
590	TL
64093	TL
2148	TL
9065	TL
9745	TL
17005	TL
13485	TL
10137	TL
1068	TL
1023	TL
1059	TL
504	TL
20265	TL
1165	TL
575	TL
606	TL
1234	TL
761	TL
819	TL
1087	TL
752	TL
798	TL
5803	TL
1726	TL
8082	TL
9375	TL
688	TL
8369	TL
1501	TL
642	TL
1351	TL
547	TL
995	TL
2246	TL
500	TL
510	TL
18534	TL
17396	TL
656	TL
5921	TL
4146	TL
698	TL
3395	TL
554	TL
788	TL
2577	TL
653	TL
7161	TL
7303	TL
524	TL
2414	TL
591	TL
869	TL
1982	TL
3832	TL
10320	TL
7476	TL
4004	TL
4582	TL
4633	TL
887	TL
592	TL
2099	TL
3048	TL
1247	TL
695	TL
5308	TL
767	TL
760	TL
3534	TL
6539	TL
30811	TL
5342	TL
1268	TL
6134	TL
1617	TL
9207	TL
1018	TL
1214	TL
628	TL
6380	TL
680	TL
2098	TL
8126	TL
5927	TL
1399	TL
43440	TL
44945	TL
6973	TL
3714	TL
3571	TL
4157	TL
2111	TL
671	TL
2360	TL
958	TL
611	TL
900	TL
3880	TL
1326	TL
4278	TL
889	TL
2888	TL
8631	TL
1189	TL
1014	TL
614	TL
592	TL
133017	TL
936	TL
91569	TL
96498	TL
4762	TL
5533	TL
554	TL
7259	TL
734	TL
2196	TL
800	TL
646	TL
575	TL
2408	TL
4588	TL
801	TL
1127	TL
707	TL
1507	TL
598	TL
1806	TL
1159	TL
828	TL
646	TL
5421	TL
3101	TL
646	TL
2142	TL
7041	TL
1696	TL
757	TL
3563	TL
3875	TL
7805	TL
3948	TL
1933	TL
23228	TL
3830	TL
1882	TL
1205	TL
39276	TL
610	TL
1371	TL
631	TL
3444	TL
17330	TL
5162	TL
15816	TL
5088	TL
4698	TL
837	TL
543	TL
696	TL
1170	TL
1443	TL
3556	TL
3485	TL
906	TL
10821	TL
3161	TL
5441	TL
1138	TL
518	TL
562	TL
2241	TL
2649	TL
596	TL
4788	TL
2747	TL
756	TL
1079	TL
517	TL
674	TL
3675	TL
17445	TL
16811	TL
936	TL
688	TL
2990	TL
13053	TL
26235	TL
41024	TL
729	TL
1779	TL
858	TL
738	TL
678	TL
1195	TL
1234	TL
59120	TL
12566	TL
3788	TL
1302	TL
23435	TL
675	TL
1359	TL
6770	TL
7738	TL
7667	TL
592	TL
14917	TL
20243	TL
13379	TL
10991	TL
9304	TL
2399	TL
1902	TL
5281	TL
16562	TL
28113	TL
9659	TL
861	TL
1713	TL
22122	TL
14041	TL
4971	TL
25032	TL
60411	TL
24555	TL
1913	TL
5326	TL
4440	TL
7801	TL
37711	TL
17825	TL
596	TL
669	TL
3560	TL
12859	TL
11471	TL
583	TL
40094	TL
5630	TL
7424	TL
67589	TL
91748	TL
738	TL
12221	TL
12989	TL
35914	TL
50529	TL
22745	TL
15019	TL
14955	TL
1002	TL
11400	TL
10512	TL
4745	TL
3716	TL
4169	TL
5117	TL
50115	TL
43765	TL
13031	TL
1188	TL
1413	TL
3064	TL
8958	TL
8866	TL
19818	TL
4059	TL
5570	TL
17777	TL
15860	TL
6412	TL
13643	TL
560	TL
692	TL
9852	TL
1153	TL
787	TL
1628	TL
2965	TL
10316	TL
674	TL
1588	TL
4345	TL
2004	TL
2310	TL
1147	TL
532	TL
9563	TL
10412	TL
530	TL
7740	TL
22036	TL
17653	TL
646	TL
1417	TL
588	TL
3672	TL
3376	TL
14640	TL
1088	TL
670	TL
6095	TL
1023	TL
3087	TL
6522	TL
5764	TL
4887	TL
25821	TL
9577	TL
927	TL
7770	TL
19030	TL
18017	TL
601	TL
2980	TL
10292	TL
3698	TL
5782	TL
1935	TL
1242	TL
6200	TL
4352	TL
1007	TL
1306	TL
2056	TL
733	TL
1380	TL
4184	TL
5240	TL
13211	TL
1316	TL
2387	TL
811	TL
671	TL
1623	TL
4493	TL
1432	TL
706	TL
1832	TL
1951	TL
1110	TL
1550	TL
693	TL
2263	TL
8491	TL
15778	TL
13771	TL
1334	TL
5845	TL
739	TL
1054	TL
1334	TL
4799	TL
9175	TL
4478	TL
2930	TL
4087	TL
2716	TL
903	TL
9906	TL
58768	TL
121388	TL
839	TL
4272	TL
19095	TL
18650	TL
1007	TL
1168	TL
5605	TL
9582	TL
26435	TL
55692	TL
16564	TL
19128	TL
10909	TL
66995	TL
62579	TL
31287	TL
8673	TL
10405	TL
6397	TL
4366	TL
33961	TL
4995	TL
5756	TL
17865	TL
3731	TL
47334	TL
31334	TL
588	TL
6467	TL
12635	TL
5280	TL
27982	TL
2721	TL
44274	TL
11986	TL
32466	TL
19626	TL
821	TL
870	TL
1468	TL
1062	TL
1725	TL
640	TL
7423	TL
890	TL
8187	TL
3212	TL
957	TL
1311	TL
763	TL
781	TL
8047	TL
809	TL
4834	TL
2804	TL
17070	TL
30608	TL
14297	TL
2458	TL
551	TL
3906	TL
18403	TL
870	TL
13110	TL
3263	TL
10803	TL
802	TL
952	TL
43818	TL
51560	TL
676	TL
783	TL
4957	TL
12992	TL
13183	TL
3970	TL
4008	TL
7796	TL
4827	TL
1444	TL
893	TL
646	TL
950	TL
14233	TL
11599	TL
1390	TL
62200	TL
2195	TL
17054	TL
7313	TL
4562	TL
4942	TL
503	TL
5837	TL
57203	TL
93756	TL
3237	TL
3712	TL
1704	TL
11300	TL
19526	TL
10719	TL
2265	TL
1483	TL
1962	TL
3122	TL
24301	TL
1227	TL
658	TL
3257	TL
11634	TL
2642	TL
7016	TL
6791	TL
707	TL
19604	TL
2932	TL
676	TL
1215	TL
4168	TL
1786	TL
1046	TL
1555	TL
743	TL
1919	TL
1053	TL
874	TL
1682	TL
6759	TL
3284	TL
1082	TL
3619	TL
1550	TL
1815	TL
547	TL
1234	TL
4100	TL
1385	TL
8575	TL
1211	TL
2263	TL
1228	TL
6559	TL
11600	TL
6216	TL
2648	TL
1154	TL
1747	TL
645	TL
501	TL
5561	TL
942	TL
6299	TL
3253	TL
595	TL
1509	TL
726	TL
4608	TL
5661	TL
8349	TL
5880	TL
6546	TL
12438	TL
39141	TL
30621	TL
1571	TL
4014	TL
954	TL
3184	TL
55590	TL
71419	TL
14057	TL
1584	TL
1650	TL
1625	TL
1451	TL
1131	TL
2484	TL
1750	TL
687	TL
14942	TL
400762	TL
9296	TL
5211	TL
86482	TL
4218	TL
1272	TL
685	TL
675	TL
886	TL
60436	TL
6341	TL
1863	TL
2669	TL
1704	TL
49398	TL
10677	TL
15647	TL
712	TL
5597	TL
18288	TL
23249	TL
40330	TL
21103	TL
677	TL
52131	TL
63160	TL
1306	TL
849	TL
1829	TL
3526	TL
3020	TL
1631	TL
29310	TL
12411	TL
756	TL
660	TL
1070	TL
91113	TL
38477	TL
4091	TL
1414	TL
22258	TL
19629	TL
106953	TL
538	TL
1861	TL
997	TL
1960	TL
767	TL
543	TL
6552	TL
71477	TL
44361	TL
15741	TL
14247	TL
68952	TL
12624	TL
531	TL
35887	TL
3653	TL
10471	TL
1462	TL
3790	TL
24436	TL
38610	TL
12763	TL
603	TL
2416	TL
3772	TL
4103	TL
2552	TL
650	TL
1865	TL
763	TL
30243	TL
4533	TL
2302	TL
590	TL
12022	TL
4759	TL
5669	TL
1621	TL
9131	TL
8769	TL
34115	TL
37045	TL
1984	TL
4052	TL
17552	TL
12784	TL
538	TL
969	TL
16823	TL
15842	TL
4874	TL
18588	TL
18633	TL
40884	TL
68272	TL
34340	TL
7648	TL
5167	TL
7350	TL
3327	TL
1926	TL
9678	TL
6358	TL
4483	TL
1380	TL
1001	TL
1515	TL
823	TL
5718	TL
1485	TL
1290	TL
731	TL
603	TL
570	TL
976	TL
1371	TL
704	TL
502	TL
1068	TL
600	TL
124619	TL
138368	TL
136866	TL
7061	TL
24070	TL
6950	TL
4150	TL
44833	TL
34652	TL
656	TL
9007	TL
12488	TL
4699	TL
915	TL
703	TL
3228	TL
13490	TL
1264	TL
2814	TL
32559	TL
1298	TL
5991	TL
3733	TL
611	TL
2272	TL
20895	TL
22310	TL
2510	TL
832	TL
960	TL
7467	TL
6166	TL
3353	TL
1740	TL
3090	TL
1210	TL
592	TL
900	TL
2281	TL
1795	TL
617	TL
680	TL
7102	TL
974	TL
763	TL
2578	TL
3263	TL
2011	TL
17628	TL
1202	TL
3295	TL
597	TL
536	TL
29433	TL
23268	TL
13259	TL
19056	TL
18142	TL
3495	TL
7747	TL
2501	TL
1551	TL
34566	TL
1620	TL
4696	TL
676	TL
639	TL
797	TL
5993	TL
44426	TL
30931	TL
3112	TL
1572	TL
1986	TL
1653	TL
2382	TL
1829	TL
3426	TL
2375	TL
844	TL
2130	TL
2589	TL
3289	TL
5205	TL
6950	TL
763	TL
3480	TL
9584	TL
1235	TL
3271	TL
2110	TL
921	TL
1700	TL
18909	TL
20567	TL
10721	TL
5892	TL
9767	TL
7004	TL
1371	TL
5561	TL
9976	TL
2114	TL
911	TL
6473	TL
5714	TL
4143	TL
6536	TL
1334	TL
6317	TL
1339	TL
22145	TL
1108	TL
6998	TL
6465	TL
91247	TL
32091	TL
1199	TL
979	TL
1918	TL
998	TL
1765	TL
678	TL
11444	TL
27321	TL
56728	TL
45240	TL
7771	TL
42252	TL
2293	TL
14978	TL
531	TL
2390	TL
4628	TL
1129	TL
10593	TL
3559	TL
4039	TL
1636	TL
794	TL
4224	TL
44009	TL
37838	TL
646	TL
4374	TL
2930	TL
17778	TL
1202	TL
83512	TL
786	TL
6394	TL
85833	TL
11133	TL
2532	TL
1226	TL
669	TL
3690	TL
15307	TL
16704	TL
8761	TL
8218	TL
3588	TL
4374	TL
45937	TL
43726	TL
763	TL
101327	TL
8247	TL
570	TL
3828	TL
1282	TL
16017	TL
1097	TL
2377	TL
635	TL
1451	TL
654	TL
619	TL
3685	TL
24769	TL
40326	TL
4110	TL
1583	TL
655	TL
613	TL
1210	TL
776	TL
4566	TL
1921	TL
1865	TL
2257	TL
651	TL
1358	TL
1453	TL
7983	TL
19320	TL
13260	TL
13612	TL
12741	TL
1418	TL
13814	TL
701	TL
1024	TL
3413	TL
1481	TL
2070	TL
1058	TL
3649	TL
5967	TL
3927	TL
1559	TL
760	TL
3752	TL
2135	TL
1236	TL
3940	TL
3444	TL
879	TL
664	TL
2312	TL
539	TL
595	TL
1517	TL
2553	TL
911	TL
2326	TL
5470	TL
199267	TL
502	TL
596	TL
1062	TL
634	TL
890	TL
2373	TL
653	TL
38907	TL
714	TL
642	TL
2243	TL
1782	TL
2471	TL
8031	TL
5925	TL
8269	TL
14707	TL
13108	TL
883	TL
24591	TL
766	TL
1338	TL
50108	TL
51836	TL
40911	TL
3404	TL
43090	TL
5673	TL
4532	TL
3463	TL
4078	TL
527	TL
1167	TL
3904	TL
1250	TL
695	TL
6075	TL
8666	TL
645	TL
2974	TL
5308	TL
6811	TL
1645	TL
4418	TL
22943	TL
3502	TL
2320	TL
1636	TL
1905	TL
1796	TL
7815	TL
7695	TL
952	TL
2842	TL
1142	TL
3598	TL
2590	TL
11004	TL
1429	TL
6397	TL
3358	TL
910	TL
3478	TL
4150	TL
586	TL
1172	TL
554	TL
6073	TL
682	TL
873	TL
12205	TL
7163	TL
19029	TL
35478	TL
4958	TL
925	TL
563	TL
6662	TL
6842	TL
9026	TL
7630	TL
12619	TL
10379	TL
31856	TL
11168	TL
655	TL
8308	TL
583	TL
5831	TL
4487	TL
7248	TL
11596	TL
5707	TL
7397	TL
4995	TL
4091	TL
5861	TL
1306	TL
30484	TL
25914	TL
951	TL
16831	TL
890	TL
1328	TL
20049	TL
1951	TL
1600	TL
801	TL
6696	TL
1533	TL
1422	TL
1255	TL
729	TL
9086	TL
4817	TL
2094	TL
1557	TL
852	TL
2031	TL
3195	TL
1135	TL
2094	TL
1075	TL
3768	TL
1362	TL
4872	TL
3003	TL
1214	TL
5229	TL
11542	TL
9492	TL
3361	TL
4743	TL
934	TL
2719	TL
9274	TL
680	TL
1207	TL
7347	TL
4876	TL
7796	TL
1639	TL
1973	TL
597	TL
2359	TL
2858	TL
2085	TL
2856	TL
21070	TL
33359	TL
7502	TL
11207	TL
8470	TL
1163	TL
606	TL
895	TL
2470	TL
680	TL
588	TL
1316	TL
1015	TL
708	TL
612	TL
840	TL
764	TL
730	TL
2964	TL
628	TL
2583	TL
2173	TL
1347	TL
638	TL
2557	TL
509	TL
1349	TL
4068	TL
949	TL
6285	TL
845	TL
1820	TL
1078	TL
1350	TL
1935	TL
7154	TL
13256	TL
785	TL
3823	TL
1230	TL
3979	TL
6593	TL
6395	TL
699	TL
4854	TL
7925	TL
3293	TL
5818	TL
7125	TL
5308	TL
9043	TL
2890	TL
1934	TL
633	TL
3852	TL
5015	TL
2858	TL
1225	TL
14815	TL
10417	TL
1510	TL
596	TL
4487	TL
695	TL
1019	TL
18408	TL
12057	TL
1445	TL
6132	TL
1747	TL
3976	TL
604	TL
2357	TL
1195	TL
21076	TL
1913	TL
6543	TL
754	TL
751	TL
22438	TL
7869	TL
11714	TL
9276	TL
549	TL
1051	TL
843	TL
3781	TL
9002	TL
10043	TL
932	TL
10053	TL
1100	TL
1741	TL
635	TL
853	TL
556	TL
3807	TL
24928	TL
763	TL
10751	TL
11093	TL
19461	TL
18708	TL
9447	TL
1777	TL
24256	TL
55701	TL
34333	TL
782	TL
876	TL
1863	TL
1206	TL
62119	TL
720	TL
39168	TL
18098	TL
1667	TL
13678	TL
9385	TL
11221	TL
4537	TL
2692	TL
850	TL
5531	TL
17063	TL
17291	TL
1343	TL
148276	TL
45501	TL
4274	TL
4211	TL
946	TL
25906	TL
8636	TL
956	TL
892	TL
996	TL
1371	TL
1145	TL
6554	TL
6277	TL
1031	TL
7669	TL
6992	TL
11736	TL
876	TL
4720	TL
1073	TL
5322	TL
1026	TL
13677	TL
12680	TL
13218	TL
1270	TL
21191	TL
1088	TL
13423	TL
5106	TL
1340	TL
2225	TL
1173	TL
2185	TL
6196	TL
5579	TL
21411	TL
77153	TL
105889	TL
128664	TL
79392	TL
1284	TL
1014	TL
839	TL
14155	TL
1140	TL
1344	TL
7218	TL
1757	TL
4040	TL
1678	TL
736	TL
4601	TL
901	TL
727	TL
600	TL
2239	TL
31636	TL
6174	TL
12616	TL
2130	TL
592	TL
1952	TL
3315	TL
5716	TL
1199	TL
6831	TL
6788	TL
4468	TL
1293	TL
1276	TL
1451	TL
1162	TL
20513	TL
3206	TL
9052	TL
7037	TL
99388	TL
1076	TL
2554	TL
9782	TL
570	TL
2954	TL
4523	TL
15399	TL
720	TL
507	TL
7928	TL
10707	TL
13585	TL
14808	TL
9433	TL
954	TL
6725	TL
9054	TL
33249	TL
10499	TL
1523	TL
2198	TL
721	TL
987	TL
1031	TL
1021	TL
7667	TL
596	TL
6832	TL
970	TL
4229	TL
605	TL
16468	TL
2785	TL
1033	TL
12664	TL
11650	TL
6664	TL
4670	TL
1372	TL
15344	TL
982	TL
2149	TL
854	TL
2371	TL
1001	TL
3362	TL
698	TL
2043	TL
2418	TL
1299	TL
4470	TL
2178	TL
4399	TL
695	TL
3388	TL
3779	TL
3005	TL
819	TL
642	TL
1555	TL
1715	TL
3964	TL
15899	TL
4497	TL
504	TL
3111	TL
7937	TL
724	TL
4925	TL
3823	TL
857	TL
9608	TL
7815	TL
8216	TL
3689	TL
10051	TL
5886	TL
3152	TL
1939	TL
58149	TL
29050	TL
4955	TL
7559	TL
12728	TL
